油田,采油厂,年度,区块,油藏类型1,油藏类型2,"储层物
性分类",井号,井别,井型,措施类型,层位,"注气/射孔厚度
（m）","油层中深
（m）","有效厚度
（m）","地层温度
（℃）","地层压力
（MPa）","孔隙度
（%）","渗透率
（mD）","含油饱和度
（%）","地面原油密度
（g/cm3）","50℃
原油粘度
(mPa.s)","地下
原油粘度
（mPa.s）","施工始
（年月日）","施工止
（年月日）","施工天数
（天）",注入方式,"CO2注入量
（t）","CO2注入速度
（t/h）","CO2注入速度
（t/d）","注入压力
（MPa）","本井
增油量
（t）","对应井
增油量
（t）","合计
增油量
（t）","换油率
（t）",备注,layer_primary,layer_token_count,perforated_total_thickness_m,perforated_gross_span_m,perforation_segment_count,perforation_continuity_ratio,perforation_invalid_count,effective_thickness_m,effective_thickness_segment_count,effective_thickness_avg_segment_m,effective_thickness_max_segment_m,effective_thickness_range_ratio,effective_thickness_invalid_count,reservoir_depth_m,reservoir_depth_m_range_ratio,reservoir_depth_m_invalid_count,formation_temperature_c,formation_temperature_c_range_ratio,formation_temperature_c_invalid_count,formation_pressure_mpa,formation_pressure_mpa_range_ratio,formation_pressure_mpa_invalid_count,porosity_pct,porosity_pct_range_ratio,porosity_pct_invalid_count,permeability_md,permeability_md_range_ratio,permeability_md_invalid_count,oil_saturation_pct,oil_saturation_pct_range_ratio,oil_saturation_pct_invalid_count,oil_density_g_cm3,oil_density_g_cm3_range_ratio,oil_density_g_cm3_invalid_count,surface_viscosity_mpas,surface_viscosity_mpas_range_ratio,surface_viscosity_mpas_invalid_count,subsurface_viscosity_mpas,subsurface_viscosity_mpas_range_ratio,subsurface_viscosity_mpas_invalid_count,viscosity_log_mpas,permeability_log_md,porosity_range_ratio,permeability_range_ratio,oil_saturation_range_ratio,effective_to_perforated_ratio,effective_to_gross_ratio,pressure_gradient_mpa_per_100m,flow_capacity_log_kh,storage_capacity_index,reservoir_quality_index,depth_to_thickness_ratio,ratio_invalid_count,core_availability_count,core_availability_ratio,fluid_availability_count,quality_invalid_count,training_quality_flag,screening_confidence,真实换油率,真实是否响应,增长潜力桶_真实,响应概率,高价值响应概率,潜力评分,潜力分级,桶概率_无效响应,桶概率_低增效,桶概率_高价值响应,默认规则_推荐入选,默认规则_人工复核,是否纳入训练
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50214,,,吞吐,N1s0,334-349,341.5,10.5,,1.43,8.85-41.29,1.17-238.14,0-63.83,0.954,,,2015-06-01 00:00:00,2015-06-01 00:00:00,1,油管注入,25.5,12.75,306,5.85,,,0,0,,N1s0,1.0,15.0,15.0,1.0,1.0,0.0,10.5,1.0,10.5,10.5,0.0,0.0,341.5,0.0,0.0,,,0.0,1.43,0.0,0.0,25.07,1.2939768647786198,0.0,119.65499999999999,1.980443775855585,0.0,31.915,2.0,0.0,0.954,0.0,0.0,,,0.0,,,0.0,,4.792935233400485,1.2939768647786198,1.980443775855585,2.0,0.7,0.7,0.4187408491947291,7.1367834817217375,0.8401145024999999,0.06859901924055369,32.523809523809526,0.0,7.0,0.875,1.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.0001425552573552924,0.00012064878496359341,0.00026320404231899765,无效响应,0.9998574447426447,2.1906472391810846e-05,0.00012064878496359341,0,0,1
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50227,稠油吞吐井,直井,吞吐,N1s1,334-349,341.5,10.5,,1.43,8.85-41.29,1.17-238.14,0-63.83,0.954,,,2015-06-02 00:00:00,2015-06-02 00:00:00,1,油管注入,27.72,11.31,271.44,6.08,,,0,0,,N1s1,1.0,15.0,15.0,1.0,1.0,0.0,10.5,1.0,10.5,10.5,0.0,0.0,341.5,0.0,0.0,,,0.0,1.43,0.0,0.0,25.07,1.2939768647786198,0.0,119.65499999999999,1.980443775855585,0.0,31.915,2.0,0.0,0.954,0.0,0.0,,,0.0,,,0.0,,4.792935233400485,1.2939768647786198,1.980443775855585,2.0,0.7,0.7,0.4187408491947291,7.1367834817217375,0.8401145024999999,0.06859901924055369,32.523809523809526,0.0,7.0,0.875,1.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,0.0001425552573552924,0.00012064878496359341,0.00026320404231899765,无效响应,0.9998574447426447,2.1906472391810846e-05,0.00012064878496359341,0,0,1
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50245,,,吞吐,N1s1,,,,,,,,,0.954,1772.46,,2015-06-02 00:00:00,2015-06-02 00:00:00,1,油管注入,26.94,14.69,352.56,5.19,,,0,0,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.954,0.0,0.0,1772.46,0.0,0.0,,,0.0,7.48068771968811,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0,0.2,0.0,0.0,无效响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50216,稠油吞吐井,直井,吞吐,N1s1,335-345,340,7.5,,2.46,9.42-43.91,1.23-287.43,0-58.22,0.954,1772.46,,2015-07-23 00:00:00,2015-07-23 00:00:00,1,油管注入,52.18,11.18,268.32,5.81,,,0,0,,N1s1,1.0,10.0,10.0,1.0,1.0,0.0,7.5,1.0,7.5,7.5,0.0,0.0,340.0,0.0,0.0,,,0.0,2.46,0.0,0.0,26.665,1.2934558409900618,0.0,144.33,1.9829557264601951,0.0,29.11,2.0,0.0,0.954,0.0,0.0,1772.46,0.0,0.0,,,0.0,7.48068771968811,4.979007018638079,1.2934558409900618,1.9829557264601951,2.0,0.75,0.75,0.7235294117647059,6.987928747336892,0.5821636124999999,0.07305284936212272,45.333333333333336,0.0,7.0,0.875,2.0,0.0,1,0.9000000000000001,0.0,0.0,无效响应,6.58708055510937e-05,5.5345495244967675e-05,0.0001212163007959872,无效响应,0.9999341291944489,1.0525310306051847e-05,5.5345495244967675e-05,0,0,1
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50324,,,吞吐,N1s1,,,,,,,,,,,,2015-07-24 00:00:00,2015-07-24 00:00:00,1,油管注入,25.82,12.9,309.6,4.9,,,0,0,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50291,,,吞吐,N1s1,,,,,,,,,,,,2015-08-01 00:00:00,2015-08-01 00:00:00,1,油管注入,23.42,13.38,321.12,5.91,,,0,0,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50277,,,吞吐,N1s1,,,,,,,,,,,,2015-08-01 00:00:00,2015-08-01 00:00:00,1,油管注入,25.4,12.7,304.8,5.23,,,0,0,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,一厂六区,稠油,边水,,CH50292,,,吞吐,N1s1,,,,,,,,,,,,2015-08-03 00:00:00,2015-08-09 00:00:00,6,油管注入,427.84,2.87,68.88,5.67,,,0,0,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,无效响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,一厂二区,,,,DC061,,,辅助蒸汽吞吐,N1s1,,,,,,,,,,,,2015-08-11 00:00:00,2015-08-14 00:00:00,3,油管注入,154.7,2.7,64,9.1,1695,,1695,10.96,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.2,10.96,1.0,高价值响应,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
新疆油田,采油一厂,2015,一厂车21,,,,DC013,采油井,直井,辅助蒸汽吞吐,N1s1,,,,,,,,,0.8784/0.7586,1.3-1080/133.1,1.767,2015-08-15 00:00:00,2015-08-18 00:00:00,3,油管注入,25.96,4.42,106.08,9.3,56,,56,0.21,,N1s1,1.0,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.8185,0.14636530238240672,0.0,133.1,8.10443275732532,0.0,1.767,0.0,0.0,1.0177637008047888,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0,0.2,0.21,1.0,低增效,0.0016387916191821228,0.0013573504546056157,0.0029961420737878754,无效响应,0.9983612083808179,0.0002814411645766437,0.0013573504546056157,0,0,0
